9.767590759978486137e-01,0.000000000000000000e+00
9.737212441637947968e-01,0.000000000000000000e+00
9.804151224435777578e-01,0.000000000000000000e+00
9.847910513564862578e-01,0.000000000000000000e+00
9.812331094981870949e-01,0.000000000000000000e+00
9.863692640813863655e-01,0.000000000000000000e+00
9.771310483207862330e-01,0.000000000000000000e+00
9.784442032476909912e-01,0.000000000000000000e+00
9.766124089133720876e-01,0.000000000000000000e+00
9.789879252745816718e-01,0.000000000000000000e+00
9.854212895357196134e-01,0.000000000000000000e+00
9.817336847497770691e-01,0.000000000000000000e+00
9.829268119384365621e-01,0.000000000000000000e+00
9.828426497773902204e-01,0.000000000000000000e+00
9.839329954281026414e-01,0.000000000000000000e+00
9.746028105002172426e-01,0.000000000000000000e+00
9.848781182317569716e-01,0.000000000000000000e+00
9.812709230513182446e-01,0.000000000000000000e+00
9.812251271975515055e-01,0.000000000000000000e+00
9.825375184083663394e-01,0.000000000000000000e+00
9.837279775761514911e-01,0.000000000000000000e+00
9.797501285061639420e-01,0.000000000000000000e+00
9.826634154937428089e-01,0.000000000000000000e+00
9.870259011134613347e-01,0.000000000000000000e+00
9.818181189385987162e-01,0.000000000000000000e+00
9.809726049452233143e-01,0.000000000000000000e+00
9.870365228154228676e-01,0.000000000000000000e+00
9.798640209531970235e-01,0.000000000000000000e+00
9.764979840237041353e-01,0.000000000000000000e+00
9.748628918123628528e-01,0.000000000000000000e+00
9.765535859518975625e-01,0.000000000000000000e+00
9.751492633431997348e-01,0.000000000000000000e+00
9.795863136576499208e-01,0.000000000000000000e+00
9.747777562454738032e-01,0.000000000000000000e+00
9.621182550118804189e-01,0.000000000000000000e+00
