-4.123930494211612841e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00
3.927922024247862964e-01,0.000000000000000000e+00
-3.333333333333333148e-01,0.000000000000000000e+00
-5.802588531856594373e-02,0.000000000000000000e+00
-4.107919181288746113e-01,0.000000000000000000e+00
-6.196971660197943960e-02,0.000000000000000000e+00
4.125143236626950816e-01,0.000000000000000000e+00
3.339135484518728769e-01,0.000000000000000000e+00
5.773502691896257311e-01,0.000000000000000000e+00
-2.041241452319314809e-01,0.000000000000000000e+00
4.082482904638629617e-01,0.000000000000000000e+00
-2.581988897471610978e-01,0.000000000000000000e+00
-3.006841514016154182e-01,0.000000000000000000e+00
-2.901294265928297533e-01,0.000000000000000000e+00
-4.123930494211612841e-01,0.000000000000000000e+00
-8.247860988423225126e-02,0.000000000000000000e+00
-3.857583749052297950e-01,0.000000000000000000e+00
4.061811972299615991e-01,0.000000000000000000e+00
2.581988897471610978e-01,0.000000000000000000e+00
2.489219440935066807e-01,0.000000000000000000e+00
4.086655090607009821e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.118296364340808702e-01,0.000000000000000000e+00
-8.660254037844387076e-01,0.000000000000000000e+00
1.309307341415954506e-01,0.000000000000000000e+00
4.125143236626950816e-01,0.000000000000000000e+00
7.745966692414834043e-01,0.000000000000000000e+00
-7.071067811865474617e-01,0.000000000000000000e+00
6.546536707079771977e-01,0.000000000000000000e+00
-4.086655090607009821e-01,0.000000000000000000e+00
-6.123724356957944703e-01,0.000000000000000000e+00
3.930418320670320265e-01,0.000000000000000000e+00
-2.581988897471610978e-01,0.000000000000000000e+00
5.802588531856594373e-02,0.000000000000000000e+00
4.635472285084349942e-01,0.000000000000000000e+00
-2.738612787525830927e-01,0.000000000000000000e+00
2.581988897471610978e-01,0.000000000000000000e+00
-1.369306393762915464e-01,0.000000000000000000e+00
-4.000000000000000222e-01,0.000000000000000000e+00
-1.310139440223440088e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.123930494211612841e-01,0.000000000000000000e+00
-2.118296364340808702e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.369306393762915464e-01,0.000000000000000000e+00
-3.437619363855792254e-01,0.000000000000000000e+00
-3.096094122692016337e-01,0.000000000000000000e+00
1.237179148263483908e-01,0.000000000000000000e+00
-5.222329678670935005e-01,0.000000000000000000e+00
-5.773502691896257311e-01,0.000000000000000000e+00
-4.812667109398109377e-01,0.000000000000000000e+00
4.405813635234471365e-02,0.000000000000000000e+00
-1.751423610260147146e-01,0.000000000000000000e+00
-3.492151478847891344e-01,0.000000000000000000e+00
8.247860988423225126e-02,0.000000000000000000e+00
-2.000000000000000111e-01,0.000000000000000000e+00
1.011561077717746393e-01,0.000000000000000000e+00
-5.820252464746485110e-02,0.000000000000000000e+00
-3.505985370576149562e-01,0.000000000000000000e+00
-4.082482904638629617e-01,0.000000000000000000e+00
2.041241452319314809e-01,0.000000000000000000e+00
4.123930494211612841e-01,0.000000000000000000e+00
8.451542547285165186e-02,0.000000000000000000e+00
-6.123724356957944703e-01,0.000000000000000000e+00
2.901294265928297533e-01,0.000000000000000000e+00
3.535533905932737309e-01,0.000000000000000000e+00
3.927922024247862964e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
8.660254037844387076e-01,0.000000000000000000e+00
5.149286505444371498e-01,0.000000000000000000e+00
2.581988897471610978e-01,0.000000000000000000e+00
4.082482904638629617e-01,0.000000000000000000e+00
4.148699068225111253e-01,0.000000000000000000e+00
-1.029857301088874383e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.107919181288746113e-01,0.000000000000000000e+00
-5.313689313240571588e-01,0.000000000000000000e+00
-3.927922024247862964e-01,0.000000000000000000e+00
8.660254037844387076e-01,0.000000000000000000e+00
6.546536707079771977e-01,0.000000000000000000e+00
-6.904309634237425219e-02,0.000000000000000000e+00
2.581988897471610978e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-7.736450759224666740e-02,0.000000000000000000e+00
-4.125143236626950816e-01,0.000000000000000000e+00
-8.247860988423225126e-02,0.000000000000000000e+00
4.812667109398109377e-01,0.000000000000000000e+00
1.309307341415954506e-01,0.000000000000000000e+00
-2.511441707374726939e-01,0.000000000000000000e+00
-1.813690625275029278e-01,0.000000000000000000e+00
-4.107919181288746113e-01,0.000000000000000000e+00
