9.998109462125084335e-01,0.000000000000000000e+00
9.212818761321417416e-01,0.000000000000000000e+00
8.948859132780848658e-01,0.000000000000000000e+00
8.659090145315412324e-01,0.000000000000000000e+00
9.990931551647218578e-01,0.000000000000000000e+00
7.778335335609547485e-01,0.000000000000000000e+00
8.839118860386081522e-01,0.000000000000000000e+00
9.537644910876260651e-01,0.000000000000000000e+00
9.444243167005451634e-01,0.000000000000000000e+00
7.063473101072719196e-01,0.000000000000000000e+00
8.720645137178413275e-01,0.000000000000000000e+00
7.777864905263719431e-01,0.000000000000000000e+00
8.262481631304524621e-01,0.000000000000000000e+00
8.422384915460690014e-01,0.000000000000000000e+00
8.428364547393331074e-01,0.000000000000000000e+00
9.700705940521603399e-01,0.000000000000000000e+00
9.959884360909618817e-01,0.000000000000000000e+00
9.900303779775107005e-01,0.000000000000000000e+00
9.340756981436713069e-01,0.000000000000000000e+00
8.039846110778897659e-01,0.000000000000000000e+00
9.757729160806959401e-01,0.000000000000000000e+00
9.913905133203380071e-01,0.000000000000000000e+00
8.081889315274278784e-01,0.000000000000000000e+00
9.139386285707767899e-01,0.000000000000000000e+00
9.794571137503453873e-01,0.000000000000000000e+00
8.237086013532832762e-01,0.000000000000000000e+00
9.328483030279570709e-01,0.000000000000000000e+00
9.806729670986783498e-01,0.000000000000000000e+00
9.514670761198107396e-01,0.000000000000000000e+00
9.920091137041868734e-01,0.000000000000000000e+00
8.144521556750390356e-01,0.000000000000000000e+00
9.221853227713562307e-01,0.000000000000000000e+00
9.908540486316914642e-01,0.000000000000000000e+00
9.772182762679768597e-01,0.000000000000000000e+00
8.880440160315121734e-01,0.000000000000000000e+00
8.332201100673103378e-01,0.000000000000000000e+00
8.949737463220491795e-01,0.000000000000000000e+00
9.550600379548227492e-01,0.000000000000000000e+00
8.590698410161570209e-01,0.000000000000000000e+00
8.870375031156073620e-01,0.000000000000000000e+00
9.385427144953231160e-01,0.000000000000000000e+00
9.993506493506493227e-01,0.000000000000000000e+00
9.752218919298257793e-01,0.000000000000000000e+00
9.835913419366782984e-01,0.000000000000000000e+00
8.396271962768050434e-01,0.000000000000000000e+00
9.915747073493766939e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.595026960737184085e-01,0.000000000000000000e+00
8.732540109879901591e-01,0.000000000000000000e+00
8.661441229118742591e-01,0.000000000000000000e+00
8.755471875523846981e-01,0.000000000000000000e+00
9.993479316764086740e-01,0.000000000000000000e+00
8.248083530797292173e-01,0.000000000000000000e+00
9.321316839082418593e-01,0.000000000000000000e+00
9.844260446250265861e-01,0.000000000000000000e+00
9.181821395579750078e-01,0.000000000000000000e+00
9.799267009693252151e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
8.890582580474326591e-01,0.000000000000000000e+00
9.764551142730585331e-01,0.000000000000000000e+00
9.859024159872792348e-01,0.000000000000000000e+00
9.078620112957321853e-01,0.000000000000000000e+00
8.833317365426192058e-01,0.000000000000000000e+00
6.479605402426624750e-01,0.000000000000000000e+00
9.715190249857825755e-01,0.000000000000000000e+00
7.954780702326126329e-01,0.000000000000000000e+00
7.907137202241196761e-01,0.000000000000000000e+00
9.927357176044903087e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
9.992438563327031842e-01,0.000000000000000000e+00
9.114367889005671186e-01,0.000000000000000000e+00
9.048938737092288020e-01,0.000000000000000000e+00
9.527682787919821150e-01,0.000000000000000000e+00
9.950383319057058973e-01,0.000000000000000000e+00
8.426634087543175555e-01,0.000000000000000000e+00
9.942286194178184822e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
7.226271022452149806e-01,0.000000000000000000e+00
9.161415829099647246e-01,0.000000000000000000e+00
9.879707026702924111e-01,0.000000000000000000e+00
8.184625101239064726e-01,0.000000000000000000e+00
8.953857801289767382e-01,0.000000000000000000e+00
9.822499594747930995e-01,0.000000000000000000e+00
9.810347359074800266e-01,0.000000000000000000e+00
9.686332989458976694e-01,0.000000000000000000e+00
9.048203699176821102e-01,0.000000000000000000e+00
9.223918347488145875e-01,0.000000000000000000e+00
9.739727480792268466e-01,0.000000000000000000e+00
8.672320183457803422e-01,0.000000000000000000e+00
9.976686019472439382e-01,0.000000000000000000e+00
7.108790399125218817e-01,0.000000000000000000e+00
9.006206322009686627e-01,0.000000000000000000e+00
9.628886131311361618e-01,0.000000000000000000e+00
9.993116108306562273e-01,0.000000000000000000e+00
8.867922361389891650e-01,0.000000000000000000e+00
9.461569295646196087e-01,0.000000000000000000e+00
9.448499309315867567e-01,0.000000000000000000e+00
8.753425583880017902e-01,0.000000000000000000e+00
7.926406181011224072e-01,0.000000000000000000e+00
7.603250431694467126e-01,0.000000000000000000e+00
8.067813457495235374e-01,0.000000000000000000e+00
8.439475189897635010e-01,0.000000000000000000e+00
7.526867116607385277e-01,0.000000000000000000e+00
9.151397025226444271e-01,0.000000000000000000e+00
9.689348249410293379e-01,0.000000000000000000e+00
9.232448901592746893e-01,0.000000000000000000e+00
8.232807466998242063e-01,0.000000000000000000e+00
9.354985526337833424e-01,0.000000000000000000e+00
9.767255838466172291e-01,0.000000000000000000e+00
