6.985032810267191028e-01,0.000000000000000000e+00
6.867642647949536716e-01,0.000000000000000000e+00
7.035611855305395901e-01,0.000000000000000000e+00
7.110550981428540585e-01,0.000000000000000000e+00
6.177185235458321211e-01,0.000000000000000000e+00
6.428832269619191297e-01,0.000000000000000000e+00
5.789948926841654853e-01,0.000000000000000000e+00
7.596518618253870203e-01,0.000000000000000000e+00
6.911270801666870023e-01,0.000000000000000000e+00
6.816288789912297030e-01,0.000000000000000000e+00
7.233858157871106975e-01,0.000000000000000000e+00
6.508941924091750098e-01,0.000000000000000000e+00
7.719863395560937480e-01,0.000000000000000000e+00
6.807699770483373047e-01,0.000000000000000000e+00
7.423989102132103612e-01,0.000000000000000000e+00
7.216424300722218410e-01,0.000000000000000000e+00
6.448288850300556430e-01,0.000000000000000000e+00
7.045021776426582116e-01,0.000000000000000000e+00
6.404112418292697839e-01,0.000000000000000000e+00
5.258896341057920365e-01,0.000000000000000000e+00
5.181643633329087173e-01,0.000000000000000000e+00
6.744344017823185045e-01,0.000000000000000000e+00
7.895472250872330733e-01,0.000000000000000000e+00
7.679373443428393342e-01,0.000000000000000000e+00
7.605296975108126745e-01,0.000000000000000000e+00
7.026942131715688822e-01,0.000000000000000000e+00
8.186845367861514955e-01,0.000000000000000000e+00
7.975383498545819405e-01,0.000000000000000000e+00
7.384542588827224252e-01,0.000000000000000000e+00
7.384168807390171230e-01,0.000000000000000000e+00
